,acesBefore15Minutes,assists,baronTakedowns,bountyGold,champExperience,championId,damagePerMinute,deaths,doubleAces,dragonTakedowns ,earlyLaningPhaseGoldExpAdvantage ,firstTowerKill,firstTurretKilled,gameLength,inhibitorKills,kda,killParticipation,kills,landSkillShotsEarlyGame ,lane,longestTimeSpentLiving,maxCsAdvantageOnLaneOpponent,maxKillDeficit,maxLevelLeadLaneOpponent,multikills,soloKills,takedowns,teamBaronKills,turretKills,turretPlatesTaken,turretTakedowns,turretsLost,win
20,0,10,0,0,14503,236,778.8961135637539,7,0,,,False,0.0,2051.3990132,0,3.0,0.4772727272727273,11,,BOTTOM,650,20.0,2,1.0,2,0,21,0,3,1,6,4,True
21,0,1,0,750,7039,523,351.01530596422054,6,0,,,False,0.0,1207.6121036,0,0.5,0.6,2,,BOTTOM,378,29.0,0,1.0,0,0,3,0,0,2,0,6,False
22,0,5,0,150,19505,238,1061.4046934367107,8,0,,,False,1.0,2437.6256857999997,0,2.75,0.39285714285714285,17,,MIDDLE,744,8.0,0,1.0,2,5,22,0,2,2,2,5,True
23,0,0,0,0,300,222,156.20614268443927,0,0,,,False,0.0,194.94364779999998,0,0.0,,0,,NONE,0,,0,,0,0,0,0,0,0,0,0,False
24,0,7,0,1400,14591,202,1051.2930358715932,7,0,,,False,0.0,1820.230998,0,3.4285714285714284,0.6666666666666666,17,,BOTTOM,514,85.0,0,3.0,0,7,24,0,0,1,0,9,False
25,0,7,0,0,11106,236,764.000078660915,8,0,,,False,1.0,1736.3070344999999,0,1.375,0.5789473684210527,4,,BOTTOM,449,14.0,0,1.0,0,0,11,0,3,0,4,11,False
26,0,9,1,150,15552,236,1376.6291647490589,3,0,,,True,1.0,1768.4334268,0,9.333333333333334,0.6511627906976745,19,,BOTTOM,1375,70.60000002384186,3,4.0,4,7,28,1,5,4,6,0,True
27,0,17,1,700,18462,498,610.3131023136921,7,0,,,False,1.0,2472.9322752999997,1,3.4285714285714284,0.5106382978723404,7,,BOTTOM,957,58.000000059604645,0,1.0,0,2,24,1,2,4,3,9,False
28,0,7,0,300,13236,202,512.6460384620675,5,0,,,False,0.0,2024.8268303,0,2.6,0.43333333333333335,6,,BOTTOM,870,72.2000000178814,0,2.0,0,1,13,0,0,2,1,9,False
29,0,9,3,600,18459,202,1020.3576344449009,9,0,,,False,1.0,2238.3760217,0,3.3333333333333335,0.6521739130434783,21,,BOTTOM,433,87.0,3,3.0,5,1,30,3,1,4,5,5,True
30,0,3,0,650,10325,236,488.6471799558651,1,0,,,False,0.0,1505.2410553999998,0,7.0,0.6363636363636364,4,,BOTTOM,1103,39.0,0,2.0,0,0,7,0,0,3,1,10,False
31,0,10,1,0,17680,222,556.151906423479,4,0,,,False,0.0,2320.605442,1,4.5,0.47368421052631576,8,,BOTTOM,909,4.000000059604645,7,2.0,0,0,18,1,4,2,5,5,True
32,0,12,0,975,16053,202,1463.9180098939387,9,0,,,False,0.0,1903.2985112,0,3.4444444444444446,0.7948717948717948,19,,BOTTOM,279,46.20000001788139,10,2.0,7,2,31,0,4,0,6,4,True
33,0,0,0,0,3478,202,255.6393913741348,0,0,,,False,0.0,628.5810541999999,0,1.0,0.3333333333333333,1,,NONE,0,12.0,0,1.0,0,1,1,0,0,0,0,0,False
34,0,6,0,300,11590,202,738.4690782198204,5,0,,,False,0.0,1639.7737728999998,0,2.6,0.4482758620689655,7,,BOTTOM,865,39.0,0,2.0,0,0,13,0,1,2,1,8,False
35,0,3,0,375,11985,29,549.7889907334437,7,0,,,False,0.0,1648.0314558,0,1.2857142857142858,0.5294117647058824,6,,BOTTOM,646,8.0,0,1.0,0,1,9,0,0,0,0,10,False
36,0,4,0,0,8536,236,505.78521090670654,5,0,,,False,0.0,1287.3511325,0,1.6,0.5714285714285714,4,,BOTTOM,324,35.0,0,2.0,0,2,8,0,0,0,0,8,False
37,0,2,0,0,11866,498,1084.089001220503,1,0,,,True,1.0,1395.3177563,1,19.0,0.48717948717948717,17,,BOTTOM,964,80.59999999403954,0,4.0,3,1,19,0,3,5,5,3,True
38,0,12,1,0,14855,222,698.1998002997116,4,0,,,False,0.0,1908.8160716,1,5.0,0.5555555555555556,8,,BOTTOM,484,47.599999994039536,5,2.0,1,0,20,1,3,5,7,6,True
39,0,4,0,0,13630,498,429.1154316856781,1,0,,,False,0.0,1852.7565021999999,1,12.0,0.41379310344827586,8,,BOTTOM,982,90.0,0,2.0,0,0,12,0,4,0,4,3,True
40,0,8,1,675,16900,202,879.810809178051,4,0,,,False,0.0,2124.9944493,0,5.0,0.5263157894736842,12,,BOTTOM,646,78.0,6,3.0,1,1,20,1,1,0,2,7,True
41,0,6,1,300,11695,202,563.4328982009097,2,0,,,False,1.0,1712.6326440999999,0,6.5,0.52,7,,BOTTOM,731,40.0,2,2.0,1,2,13,1,1,3,3,4,True
42,0,13,1,1050,21839,202,1083.6589172935808,8,0,,,False,0.0,2345.3450361,1,4.25,0.8095238095238095,21,,BOTTOM,370,15.999999970197678,12,1.0,5,0,34,1,3,1,4,9,True
43,0,12,1,0,13477,202,806.8144715059653,3,0,,,False,1.0,1547.0751470999999,1,6.333333333333333,0.5277777777777778,7,,BOTTOM,424,46.0,2,3.0,0,4,19,1,0,2,2,2,True
44,0,10,2,675,21432,222,1583.4355148018944,7,0,,,False,0.0,2216.4940459,0,4.714285714285714,0.6,23,,BOTTOM,851,74.0,3,4.0,6,4,33,2,2,2,3,8,True
45,0,16,0,525,17897,202,1218.9228413225796,4,0,,,True,1.0,2514.7091369,0,7.25,0.6170212765957447,13,,BOTTOM,1213,57.0,3,3.0,2,0,29,0,3,7,5,5,True
46,0,4,1,0,13513,236,431.0351420514223,5,0,,,False,1.0,1665.1610045999998,0,1.6,0.24242424242424243,4,,BOTTOM,499,67.0,5,3.0,0,2,8,1,2,1,2,1,True
47,0,8,1,750,15222,202,837.0563075062095,8,0,,,False,0.0,2035.4876465999998,0,2.875,0.6052631578947368,15,,BOTTOM,457,37.99999997019768,0,2.0,5,0,23,1,0,2,0,9,False
48,0,14,1,1150,25223,202,1372.0435885650616,12,0,,,False,1.0,3011.7908175,0,3.5,0.65625,28,,BOTTOM,416,45.0,5,2.0,4,2,42,1,1,0,2,9,True
49,0,16,1,0,15585,202,1044.8565595249602,4,0,,,True,1.0,2135.7477059,0,7.0,0.5490196078431373,12,,MIDDLE,693,54.0,1,3.0,1,1,28,1,4,4,5,5,True
50,0,4,0,450,12204,21,444.17128936832813,10,0,,,False,1.0,1794.7479867,0,0.8,0.6153846153846154,4,,BOTTOM,491,20.0,0,1.0,0,1,8,0,0,2,0,10,False
51,0,6,0,0,11837,236,784.4243298374774,4,0,,,False,0.0,1812.0917634999998,0,2.5,0.5,4,,BOTTOM,934,51.24999997019768,0,1.0,0,0,10,0,1,1,1,11,False
52,0,2,0,0,10772,236,464.8314964015961,7,0,,,False,0.0,1685.7402776,0,0.42857142857142855,0.3333333333333333,1,,BOTTOM,682,24.0,0,1.0,0,0,3,0,1,0,1,9,False
53,0,11,1,0,14906,202,1253.465381785134,6,0,,,False,0.0,1981.9026230999998,0,4.833333333333333,0.6590909090909091,18,,MIDDLE,711,33.0,0,3.0,3,2,29,1,1,2,3,8,False
54,0,9,0,825,18531,236,757.9628822606303,6,0,,,False,0.0,2252.3602008,0,3.0,0.4186046511627907,9,,MIDDLE,792,50.19999995827675,0,2.0,1,1,18,0,1,0,2,11,False
55,0,0,0,0,131,236,167.69777751317906,0,0,,,False,0.0,129.35862,0,0.0,,0,,NONE,0,,0,,0,0,0,0,0,0,0,0,False
56,0,12,1,375,11790,236,766.6761576618455,5,0,,,False,1.0,1592.3708612,1,4.2,0.6,9,,BOTTOM,544,62.0,0,1.0,2,1,21,1,4,5,6,3,True
57,0,9,0,0,12049,236,737.4678828858299,4,0,,,False,0.0,1599.0759934999999,0,4.5,0.5806451612903226,9,,BOTTOM,533,22.0,2,2.0,2,2,18,0,2,2,2,3,True
58,0,4,0,300,10253,523,340.9638400016674,5,0,,,False,0.0,1647.7601866,0,1.0,0.2777777777777778,1,,BOTTOM,738,4.0,0,2.0,0,0,5,0,0,0,0,11,False
59,0,10,0,0,12782,202,436.6287581892079,2,0,,,True,1077.1808848,1621.6033840999999,1,8.0,0.5333333333333333,6,,BOTTOM,438,28.0,1,3.0,1,2,16,1,1,3,5,0,True
60,0,8,1,150,16483,202,890.050831772107,6,0,,,False,,2439.5685307959584,0,2.5,0.5769230769230769,7,,BOTTOM,910,28.599999994039536,0,1.0,0,1,15,1,0,0,0,7,False
61,0,13,1,0,16563,236,1058.7067873765334,11,0,,,False,,2320.834688883626,0,2.090909090909091,0.48936170212765956,10,,BOTTOM,546,20.0,2,2.0,1,2,23,1,0,0,0,7,True
62,0,2,0,750,9267,202,604.3894845136514,2,0,,,False,,1459.205882967889,0,4.0,0.36363636363636365,6,,BOTTOM,1266,3.0,0,0.0,2,0,8,0,1,0,1,7,False
63,0,0,0,0,113,236,0.0,0,0,,,False,,118.15521177251014,0,0.0,,0,,NONE,0,,0,,0,0,0,0,0,0,0,0,False
64,0,9,0,0,11197,202,1015.4102752966277,3,0,,,False,,1283.8618202816306,1,7.666666666666667,0.5476190476190477,14,,BOTTOM,661,72.75000002980232,0,3.0,3,5,23,0,2,5,7,1,True
65,0,8,1,0,15980,523,844.2235145677083,4,0,,,False,,2020.1776602352827,0,4.25,0.4146341463414634,9,,BOTTOM,715,11.200000017881393,4,1.0,1,1,17,1,3,5,5,3,True
66,0,2,0,0,10927,202,320.0528272536427,2,0,,,False,,1657.6553618,0,3.0,0.42857142857142855,4,,BOTTOM,911,0.0,0,1.0,0,2,6,0,0,1,0,8,False
67,0,6,0,0,13967,41,432.9393028978301,2,0,,,False,0.0,1538.4618154999998,1,5.5,0.3142857142857143,5,,TOP,684,23.0,0,2.0,0,5,11,0,3,1,3,1,True
68,0,2,0,1625,14009,238,655.6218174649135,5,0,,,False,1.0,1608.6210712,0,2.2,0.6470588235294118,9,,MIDDLE,339,52.60000005364418,0,1.0,0,4,11,0,0,2,0,9,False
69,0,11,0,375,22721,41,943.0754312595669,4,0,,,True,1.0,2315.0018904999997,1,6.0,0.4528301886792453,13,,TOP,679,51.0,3,2.0,3,2,24,0,4,4,5,5,True
70,0,6,0,825,13176,75,600.9188570478326,6,0,,,False,0.0,1662.192167,0,1.8333333333333333,0.4782608695652174,5,,TOP,654,22.0,0,1.0,0,0,11,0,2,1,2,9,False
71,0,5,0,525,19408,41,662.4944988628343,5,0,,,False,0.0,2157.556182,0,2.0,0.5,5,,TOP,562,0.0,0,1.0,0,1,10,1,1,3,1,11,False
72,0,4,0,675,19937,238,752.7667260017257,4,0,,,False,0.0,2022.1654526,1,3.0,0.41379310344827586,8,,MIDDLE,796,71.99999997019768,14,2.0,1,2,12,1,0,2,1,8,True
73,0,1,0,300,6905,236,508.8625110341029,7,0,,,False,1.0,1283.7204792999999,0,1.0,0.4375,6,,BOTTOM,416,12.0,0,1.0,1,1,7,0,0,2,0,3,False
74,0,16,0,0,18196,51,1062.4321144292678,6,0,,,False,0.0,1974.0160509,0,4.5,0.7105263157894737,11,,BOTTOM,722,1.0,0,1.0,2,0,27,0,1,2,1,11,False
75,0,12,0,0,14992,238,639.7157330925878,5,0,,,False,1.0,1716.1842084999998,0,4.0,0.5128205128205128,8,,MIDDLE,347,2.200000047683716,1,2.0,0,1,20,0,2,1,2,6,True
76,0,5,0,0,13437,41,438.7947881842576,2,0,,,False,0.0,1463.0868908,0,4.0,0.32,3,,TOP,539,33.0,3,1.0,1,0,8,0,2,0,2,2,True
77,0,6,0,1450,18698,41,1840.2886010320012,9,0,,,True,1.0,2571.6342621999997,0,2.4444444444444446,0.6285714285714286,16,,TOP,560,48.650000005960464,0,2.0,3,2,22,0,4,5,4,8,False
78,0,7,0,750,17738,41,1202.0048974372116,3,0,,,False,1.0,1749.4877892,1,5.666666666666667,0.3695652173913043,10,,TOP,692,88.2000000178814,0,3.0,0,5,17,0,2,2,3,3,True
79,0,8,1,900,21175,41,1209.5748522412116,3,0,,,False,1.0,2150.8933967,0,11.0,0.66,25,,TOP,902,133.59999999403954,9,2.0,11,2,33,1,1,2,3,5,True
80,0,5,0,2975,15302,236,1127.3733431445864,8,0,,,False,1.0,1836.9442952,0,3.125,0.5813953488372093,20,,BOTTOM,607,47.000000059604645,0,1.0,1,2,25,0,0,3,0,11,False
81,0,16,1,1575,21052,236,1212.4107366383594,8,0,,,False,0.0,2382.863569,1,4.0,0.6808510638297872,16,,BOTTOM,431,25.0,4,1.0,0,0,32,2,2,0,2,7,True
82,0,10,0,0,11659,202,737.5769257545612,1,0,,,False,,1510.0750641,0,19.0,0.5,9,,BOTTOM,849,70.0,0,3.0,1,0,19,0,4,3,4,1,True
83,0,3,0,600,20178,202,970.5818856994997,4,0,,,False,,2557.5261915804363,0,4.75,0.7037037037037037,16,,BOTTOM,1313,54.40000003576279,0,1.0,1,2,19,0,2,2,2,7,False
84,0,13,2,1650,20241,202,894.8282321497276,7,0,,,False,,2556.775611005957,0,4.0,0.56,15,,BOTTOM,1352,100.0,0,3.0,1,3,28,1,0,5,2,9,False
85,0,7,0,300,16680,238,619.1622582704742,13,0,,,False,,2112.467702878188,0,1.3076923076923077,0.5,10,,MIDDLE,365,1.0,0,0.0,0,4,17,0,1,0,2,11,False
86,0,5,0,0,11880,202,350.4212106683799,5,0,,,False,,1930.7868124,0,1.2,0.17647058823529413,1,,BOTTOM,474,2.0,8,1.0,0,0,6,0,1,1,2,5,True
87,0,2,0,0,6558,141,503.53816668288886,2,0,,,False,0.0,1134.7792596,0,5.5,0.5789473684210527,9,,NONE,530,8.000000029802322,0,1.0,0,0,11,0,0,0,0,1,True
88,0,1,0,150,5148,119,409.5859508638367,4,0,,,False,0.0,963.319799,0,1.25,0.7142857142857143,4,,NONE,329,26.0,0,1.0,0,1,5,0,0,0,0,0,False
89,0,5,1,1200,17741,360,806.5985630787429,5,0,,,False,0.0,2078.0260333,0,3.8,0.5428571428571428,14,,BOTTOM,633,23.0,0,3.0,4,2,19,1,1,2,1,7,False
90,0,2,0,675,15135,245,599.4400351617762,4,0,,,False,1.0,1832.7113998,0,2.25,0.6923076923076923,7,,MIDDLE,806,6.0,0,1.0,2,0,9,0,2,2,2,4,False
91,0,13,0,550,19952,202,1083.9756850966146,6,0,,,False,0.0,2287.3244987999997,0,4.166666666666667,0.6097560975609756,12,,BOTTOM,1142,10.0,0,2.0,2,1,25,0,0,2,0,11,False
92,0,5,0,300,12234,360,442.3393593704697,6,0,,,False,0.0,1781.9103926999999,0,1.6666666666666667,0.37037037037037035,5,,BOTTOM,684,7.0,0,1.0,1,2,10,0,0,0,0,11,False
93,0,0,0,0,3978,22,374.5363341140751,0,0,,,False,0.0,489.22493749999995,0,2.0,0.5,2,,NONE,0,,0,,0,2,2,0,0,1,0,0,False
94,0,8,1,150,14178,107,670.5150841784681,6,0,,,False,0.0,1711.3653027,0,2.8333333333333335,0.425,9,,JUNGLE,552,2.0,0,2.0,2,0,17,1,0,0,1,4,True
95,0,3,0,0,16599,21,1850.0418045369208,9,0,,,True,1.0,1871.36088,2,4.222222222222222,0.6785714285714286,35,,BOTTOM,265,55.0,1,4.0,9,9,38,0,3,3,5,0,True
96,0,20,2,450,27720,166,1384.6454493296494,5,0,,,False,0.0,2407.2232387999998,0,6.8,0.723404255319149,14,,MIDDLE,314,27.999999970197678,4,2.0,0,2,34,2,1,4,2,11,True
97,0,3,0,0,7380,119,206.32454775078264,1,0,,,False,1.0,1041.8583701,0,5.0,0.3125,2,,NONE,918,40.0,0,1.0,0,1,5,0,1,2,1,0,True
98,0,11,0,0,9048,412,259.7562224218137,9,0,,,False,0.0,1675.1595820999999,0,1.3333333333333333,0.3870967741935484,1,,BOTTOM,286,15.0,3,1.0,0,1,12,0,0,1,4,3,True
99,0,4,1,150,14951,236,801.9374726596002,4,0,,,True,1.0,1975.0051818999998,0,3.75,0.375,11,,BOTTOM,623,61.39999997615814,1,2.0,2,3,15,1,3,5,4,4,True
