,acesBefore15Minutes,assists,baronTakedowns,bountyGold,champExperience,championId,damagePerMinute,deaths,doubleAces,earlyLaningPhaseGoldExpAdvantage ,firstTowerKill,firstTurretKilled,gameLength,inhibitorKills,kda,killParticipation,kills,landSkillShotsEarlyGame ,lane,longestTimeSpentLiving,maxCsAdvantageOnLaneOpponent,maxKillDeficit,maxLevelLeadLaneOpponent,multikills,score,score_diff,soloKills,takedowns,teamBaronKills,turretKills,turretPlatesTaken,turretTakedowns,turretsLost,win
19,0,19,0,300,9108,117,245.85527365150386,4,0,,False,0,1497.9587348999999,1,5.5,0.6666666666666666,3,,BOTTOM,528,0.0,8,2,0,7.100654222928606,8.025182270125761,0,22,1,2,2,6,3,True
20,0,15,1,375,11933,497,246.28848423334264,9,0,,False,1,2356.0154445,0,1.7777777777777777,0.5517241379310345,1,,BOTTOM,530,3.0,7,1,0,5.878068300082711,-2.335121289901373,0,16,1,0,0,1,6,True
21,0,3,0,0,7729,99,305.2201458416804,6,0,,False,1,1715.6636113,0,1.0,0.4,3,,BOTTOM,415,18.500000029802322,0,1,0,5.547098290658024,-10.974013542469663,0,6,0,1,3,2,10,False
22,0,23,0,0,12684,526,195.0447508325079,4,0,,False,0,1909.4651895,0,6.75,0.6585365853658537,4,,MIDDLE,1048,10.0,0,2,0,6.95567885100537,1.1816654965414841,1,27,0,0,0,3,5,True
23,0,6,0,0,6781,497,199.87542417108065,9,0,,False,1,1448.6119293,0,0.6666666666666666,0.5,0,,BOTTOM,208,7.0,0,1,0,4.523514470520121,-14.257424981774903,0,6,0,0,0,0,6,False
24,0,5,0,0,20510,777,1731.085303728013,5,0,,False,1,1625.264361,1,4.0,0.5405405405405406,15,,TOP,497,101.00000005960464,3,5,2,10.0,7.190339633003589,9,20,1,6,5,6,1,True
25,0,3,0,150,13560,134,971.9718069752626,3,0,,False,0,1570.3170558,0,3.3333333333333335,0.4,7,,MIDDLE,1245,65.0,0,3,0,9.804033970276008,-0.49503227849270814,6,10,0,2,3,2,9,False
26,0,5,0,950,14716,85,873.623931734627,12,0,,False,0,1799.7407630999999,0,0.75,0.3103448275862069,4,,TOP,280,19.0,0,1,0,6.919566583261176,-1.8567567104306733,0,9,0,0,1,0,11,False
27,0,6,1,750,21897,887,1008.2609194560263,7,0,,False,1,2245.7033474,0,2.7142857142857144,0.3877551020408163,13,,TOP,646,124.00000005960464,2,4,2,9.768221217343974,1.4629834831127226,5,19,2,6,6,6,5,True
28,0,21,0,0,14067,111,212.60344785884277,9,0,,False,1,2182.2173088,0,2.5555555555555554,0.5609756097560976,2,,BOTTOM,512,8.0,0,2,0,6.783430016537756,5.097908386808967,0,23,3,0,0,3,4,True
29,0,24,2,0,13317,111,265.75385509477775,7,0,,False,1,2053.0826494,0,3.7142857142857144,0.7428571428571429,2,,BOTTOM,548,13.0,3,2,0,6.990391640223899,0.11723673412195978,0,26,2,0,0,0,3,True
30,0,22,0,0,9241,111,330.37053979347445,9,0,,False,0,1835.8838942,0,2.5555555555555554,0.6216216216216216,1,,BOTTOM,642,2.0,1,1,0,6.724779363403487,3.845410512012741,0,23,0,0,0,1,2,True
31,0,9,2,300,28227,18,1280.37178991598,4,0,,False,0,2233.211874,1,7.25,0.6590909090909091,20,,MIDDLE,770,152.80000001192093,3,4,5,10.0,6.568468237736283,5,29,2,7,6,9,5,True
32,0,12,1,0,14055,22,774.7595238731412,2,0,,False,1,1507.337775,0,9.5,0.4634146341463415,7,,BOTTOM,939,30.0,2,3,1,9.87648874475909,11.65506258730101,3,19,1,3,3,3,0,True
33,0,12,0,0,8278,12,184.41286490508418,8,0,,False,0,1682.7853403,0,1.75,0.7368421052631579,2,,BOTTOM,755,6.0,0,1,0,5.83610495707176,-8.867400959453327,1,14,0,0,0,0,8,False
34,0,4,0,0,5728,526,158.34122890691035,6,0,,False,0,1400.4142633,0,0.8333333333333334,0.7142857142857143,1,,BOTTOM,407,20.150000005960464,0,0,0,4.76241757442544,-15.404397225916576,0,5,0,0,0,0,10,False
35,0,13,1,0,7318,497,243.4744140966111,6,0,,False,1,1476.1805212,0,2.6666666666666665,0.5714285714285714,3,,BOTTOM,446,22.0,8,1,0,6.942996296766629,1.4809693842457818,0,16,1,1,0,4,2,True
36,0,15,0,0,9220,111,329.33168894954673,4,0,,False,1,1400.7841125999998,0,4.5,0.5142857142857142,3,,BOTTOM,637,22.0,1,2,0,7.414097094094201,4.175467666051972,0,18,0,0,1,1,2,True
37,0,21,0,0,10265,12,246.03238754822456,4,0,,False,1,1689.1517781999999,0,5.5,0.6470588235294118,1,,BOTTOM,488,3.0,0,2,0,7.014474731061924,7.830413196500878,0,22,1,0,1,3,3,True
38,0,26,0,0,12951,111,262.75594513355907,8,0,,False,1,2111.6859108999997,0,3.375,0.6428571428571429,1,,BOTTOM,493,21.0,2,1,0,6.910685208144072,2.3997932979020433,1,27,2,0,0,0,3,True
39,0,38,1,0,10877,497,331.50835088965323,4,0,,False,0,1672.7574582,1,9.75,0.78,1,,BOTTOM,600,2.0,1,2,0,7.452442771229478,11.486969233869573,0,39,1,0,0,4,2,True
40,0,19,1,0,8302,526,306.4257989553352,6,0,,False,0,1382.3065681,0,3.1666666666666665,0.6333333333333333,0,,BOTTOM,304,7.0,5,2,0,7.030565801570131,7.373163258683611,0,19,1,0,0,1,3,True
41,0,16,0,375,12272,497,224.73497191985987,10,0,,False,0,2068.3860968999998,0,1.8,0.5142857142857142,2,,BOTTOM,732,6.0,0,2,0,5.874397535187223,-4.195134181219608,0,18,0,0,0,1,11,False
42,0,18,0,0,8363,12,191.02214997619257,3,0,,False,1,1476.3842301999998,0,6.333333333333333,0.6333333333333333,1,,BOTTOM,519,6.0,1,1,0,6.947462474518526,6.801099552176893,0,19,0,0,0,1,2,True
43,0,27,0,0,13762,497,315.66702326623675,3,0,,False,0,1748.9763563,0,9.666666666666666,0.6904761904761905,2,,BOTTOM,696,18.0,2,2,0,7.9091996874656925,6.24758313254106,0,29,2,0,0,5,3,True
44,0,8,0,0,6521,12,237.48982412901728,6,0,,False,1,1483.9667067,0,1.6666666666666667,0.5263157894736842,2,,BOTTOM,596,4.0,0,1,0,5.7919399413601464,-7.153440409893079,0,10,0,0,0,0,10,False
45,0,27,1,0,9149,111,339.25176517866106,4,0,,False,1,1546.6291233,0,7.25,0.6590909090909091,2,,BOTTOM,448,6.0,1,2,0,7.477588437319512,9.607753385603232,0,29,1,0,2,3,1,True
46,0,20,1,0,10418,497,427.0671637857338,3,0,,False,1,1434.0939905,0,8.666666666666666,0.6341463414634146,6,,JUNGLE,750,19.0,2,3,0,8.36600564472912,6.35216086773822,0,26,1,0,0,4,3,True
47,0,15,1,0,10115,497,181.3370422188958,6,0,,False,1,1869.4541662,0,2.6666666666666665,0.7272727272727273,1,,BOTTOM,545,34.25,0,1,0,6.738938086546159,0.5003977707646428,0,16,1,1,0,2,7,False
48,0,22,0,0,7760,111,402.5375329476524,8,0,,False,0,1625.0674557999998,0,3.125,0.6944444444444444,3,,MIDDLE,445,1.0,0,1,0,7.180961103745343,-1.4341229910936732,0,25,0,0,0,1,8,False
49,0,25,0,0,10833,117,331.6310502911219,2,0,,False,1,1488.6002208,0,12.5,0.6756756756756757,0,,BOTTOM,671,0.0,0,2,0,8.088222290164534,10.480494736199852,0,25,0,0,3,3,1,True
50,0,10,0,0,5909,526,193.20374060817386,5,0,,False,0,1554.0538837,0,2.0,0.5,0,,BOTTOM,507,10.199999988079071,0,1,0,6.169639440358643,-7.694905709674892,0,10,0,0,0,0,10,False
51,0,19,1,0,11236,111,341.32618959195605,6,0,,False,1,1975.1568851,0,3.5,0.65625,2,,BOTTOM,499,22.0,0,1,0,7.3555773671639,6.27598835193897,2,21,2,0,0,0,4,True
52,2,23,0,1625,23235,39,1664.230139795975,16,0,,False,1,1420.8867172,0,2.5,0.625,17,,TOP,143,50.0,0,1,5,8.040961571126882,-0.746748490309848,3,40,0,0,0,0,4,False
53,0,13,1,150,11841,117,196.84615275328196,8,0,,False,0,1979.8488785,0,1.75,0.6086956521739131,1,,BOTTOM,685,0.0,0,1,0,5.711888308458438,-6.398008683413352,0,14,1,0,4,2,8,False
54,0,20,1,0,12871,111,281.32714467763947,7,0,,False,1,2096.7559179,0,3.142857142857143,0.5789473684210527,2,,BOTTOM,652,14.0,6,2,0,6.959847477534172,2.4855737743161868,0,22,1,1,0,1,6,True
55,0,16,0,0,11374,497,172.6690743525048,5,0,,False,0,2199.0920318,0,3.2,0.8,0,,MIDDLE,606,19.0,0,2,0,6.730048582940032,-4.286355429380876,0,16,0,0,0,0,10,False
56,0,33,1,0,13410,526,266.3999669540547,4,0,,False,1,1737.6529684,0,8.25,0.825,0,,BOTTOM,767,4.0,5,3,0,7.287801907999242,11.370676587139357,0,33,1,0,0,7,5,True
57,0,13,0,0,7173,497,221.87650994211475,5,0,,False,1,1655.0727594999998,0,2.6,0.5909090909090909,0,,BOTTOM,742,9.0,0,1,0,6.744964428729184,-5.871477702244832,0,13,0,0,0,0,10,False
58,0,17,1,0,10849,111,309.1448265875154,5,0,,False,1,1613.0620417,0,3.6,0.5294117647058824,1,,BOTTOM,591,11.0,1,2,0,7.213262636081982,3.5418702643331343,0,18,1,0,0,4,4,True
59,0,15,0,0,8022,40,267.1529874764521,9,0,,False,1,1507.6778603,0,2.111111111111111,0.76,4,,TOP,297,0.0,0,2,1,6.385695340816532,-7.48793918254453,0,19,0,0,1,1,10,False
60,0,18,1,0,10973,117,311.52787227227657,5,0,,False,0,1574.4424769,0,4.0,0.625,2,,BOTTOM,321,1.0,3,2,0,7.2915353752723835,5.9880055129413705,0,20,1,0,1,2,2,True
61,0,22,0,0,10995,43,633.4004415936724,7,0,,False,1,1794.7273464,0,3.5714285714285716,0.5434782608695652,3,,BOTTOM,620,0.0,1,1,0,8.096528136312251,6.34864405116528,1,25,1,0,4,3,3,True
62,0,3,0,500,9030,147,406.8473772893554,3,0,,False,0,1408.4671644999999,0,1.3333333333333333,0.4,1,,BOTTOM,897,6.0,0,1,0,8.072304179817959,-12.16144043474506,0,4,0,0,0,0,8,False
63,0,19,1,0,9597,497,359.41261393010205,3,0,,False,1,1488.4774696,0,7.666666666666667,0.48936170212765956,4,,BOTTOM,625,5.0,0,3,0,7.787916267092224,12.222507305745772,0,23,1,0,0,3,0,True
64,0,30,0,150,11132,497,383.32593336979073,5,0,,False,0,1830.4250089,0,6.4,0.7804878048780488,2,,BOTTOM,594,32.0,0,2,0,7.665012196104816,3.5789813857555544,0,32,0,0,1,1,7,False
65,0,9,0,150,7870,497,233.5051264307282,3,0,,False,1,1552.6640263,0,3.3333333333333335,0.5555555555555556,1,,BOTTOM,753,7.0,0,1,0,7.171481375979527,-3.83550946490859,0,10,0,0,0,2,8,False
66,0,11,1,0,8935,89,172.27800243230308,4,0,,False,1,1587.6417089,0,3.75,0.40540540540540543,4,,BOTTOM,521,21.0,0,1,1,6.6106143118134595,4.641091558865931,1,15,1,0,0,2,1,True
67,0,11,0,0,15187,147,325.1505642727888,3,0,,False,1,2010.0187491,0,5.0,0.5,4,,BOTTOM,740,4.0,6,1,0,9.170050273480072,3.3415467199587283,0,15,1,0,0,3,4,True
68,0,8,0,0,7023,235,342.47886821749836,3,0,,False,0,1568.5974076,0,3.6666666666666665,0.6875,3,,BOTTOM,548,2.4000000059604645,0,2,0,8.162135559130926,-8.8676267509207,0,11,0,0,5,2,7,False
69,0,13,1,0,7466,32,216.61269471977948,1,0,,False,1,1423.2717112999999,1,14.0,0.6086956521739131,1,,BOTTOM,478,10.800000011920929,2,0,0,8.018907759351542,5.433976097420086,0,14,1,0,1,1,0,True
70,0,22,0,0,7787,117,322.29210545503594,12,0,,False,0,1540.6174079999998,0,1.8333333333333333,0.7586206896551724,0,,BOTTOM,304,6.0,0,1,0,6.038465652437871,-6.704348284218035,0,22,0,0,0,0,11,False
71,0,34,2,0,13460,526,269.21695514948954,5,0,,False,0,1968.9725001,0,7.0,0.813953488372093,1,,BOTTOM,697,2.0,0,2,0,7.082712229962494,4.3344493651814275,0,35,2,0,0,5,4,True
72,0,17,1,0,9231,497,243.0537219315458,2,0,,False,1,1436.8763488,0,8.5,0.5,0,,BOTTOM,1155,19.0,0,1,0,7.636276803250021,17.33199543442938,0,17,1,1,0,2,0,True
73,0,16,1,450,12242,235,960.9011516034292,7,0,,False,1,1713.872024,1,3.7142857142857144,0.9285714285714286,10,,BOTTOM,442,6.0,11,3,1,9.159597337452487,3.444026988940486,1,26,1,2,4,5,5,True
74,0,15,0,0,8653,526,180.0949644048523,6,0,,False,1,1599.3129726999998,0,3.0,0.6923076923076923,3,,MIDDLE,502,2.0,4,1,0,6.6865717354877665,6.047312052891293,0,18,1,0,0,4,0,True
75,0,8,0,450,8777,497,222.1080123622574,9,0,,False,1,1831.0515518,0,1.2222222222222223,0.4782608695652174,3,,BOTTOM,350,28.0,0,1,0,5.369089892408045,-4.238018387782255,0,11,0,0,0,0,10,False
76,0,25,1,0,9188,526,320.73579546622744,2,0,,False,1,1439.426019,0,13.5,0.6428571428571429,2,,BOTTOM,1015,21.19999998807907,1,2,0,8.155104449475004,11.87215624719542,0,27,1,0,0,8,3,True
77,0,12,0,0,7383,497,175.98311277558165,2,0,,False,0,1476.4166868,0,6.0,0.5714285714285714,0,,BOTTOM,666,6.0,3,2,0,7.1735877301570286,10.698431439753442,0,12,0,0,0,0,3,True
78,0,17,1,0,11179,111,356.97891469443266,3,0,,False,0,1998.5744155,0,6.333333333333333,0.5428571428571428,2,,BOTTOM,1361,4.0,0,2,0,8.001446645133484,2.482556934736479,0,19,1,0,0,1,10,False
79,0,14,1,0,9633,111,228.98313778322182,8,0,,False,0,1713.8962869,0,2.0,0.37209302325581395,2,,BOTTOM,249,7.0,3,2,0,5.7585818227813235,5.1988611572567365,0,16,1,0,1,2,3,True
80,0,14,0,0,8808,99,571.7183207637897,3,0,,False,1,1402.8359808,0,5.333333333333333,0.6153846153846154,2,,BOTTOM,555,0.0,1,2,0,8.724375314129045,9.899136798259399,1,16,1,0,2,1,3,True
81,0,20,0,0,12894,235,966.4671793308888,7,0,,False,1,1937.4225152,0,3.4285714285714284,0.7272727272727273,4,,BOTTOM,539,13.25,0,2,0,9.033855333889447,-2.48912905981706,1,24,0,0,4,3,8,False
82,0,14,0,0,9948,32,306.704808652918,6,0,,False,0,1898.2990321,0,2.6666666666666665,0.5161290322580645,2,,BOTTOM,805,12.0,2,1,0,7.092945501448002,1.2372417675367942,0,16,1,0,0,3,6,True
83,0,3,0,0,6995,111,230.0265371214869,7,0,,False,0,1468.1824626,0,0.5714285714285714,0.4444444444444444,1,,BOTTOM,384,3.0,0,1,0,4.6462782705220675,-12.317517664627793,0,4,0,0,0,0,10,False
84,0,19,0,300,9108,117,245.85527365150386,4,0,,False,0,1497.9587348999999,1,5.5,0.6666666666666666,3,,BOTTOM,528,0.0,8,2,0,7.100654222928606,8.025182270125761,0,22,1,2,2,6,3,True
85,0,15,1,375,11933,497,246.28848423334264,9,0,,False,1,2356.0154445,0,1.7777777777777777,0.5517241379310345,1,,BOTTOM,530,3.0,7,1,0,5.878068300082711,-2.335121289901373,0,16,1,0,0,1,6,True
86,0,3,0,0,7729,99,305.2201458416804,6,0,,False,1,1715.6636113,0,1.0,0.4,3,,BOTTOM,415,18.500000029802322,0,1,0,5.547098290658024,-10.974013542469663,0,6,0,1,3,2,10,False
87,0,23,0,0,12684,526,195.0447508325079,4,0,,False,0,1909.4651895,0,6.75,0.6585365853658537,4,,MIDDLE,1048,10.0,0,2,0,6.95567885100537,1.1816654965414841,1,27,0,0,0,3,5,True
88,0,6,0,0,6781,497,199.87542417108065,9,0,,False,1,1448.6119293,0,0.6666666666666666,0.5,0,,BOTTOM,208,7.0,0,1,0,4.523514470520121,-14.257424981774903,0,6,0,0,0,0,6,False
89,0,5,0,0,20510,777,1731.085303728013,5,0,,False,1,1625.264361,1,4.0,0.5405405405405406,15,,TOP,497,101.00000005960464,3,5,2,10.0,7.190339633003589,9,20,1,6,5,6,1,True
90,0,3,0,150,13560,134,971.9718069752626,3,0,,False,0,1570.3170558,0,3.3333333333333335,0.4,7,,MIDDLE,1245,65.0,0,3,0,9.804033970276008,-0.49503227849270814,6,10,0,2,3,2,9,False
91,0,5,0,950,14716,85,873.623931734627,12,0,,False,0,1799.7407630999999,0,0.75,0.3103448275862069,4,,TOP,280,19.0,0,1,0,6.919566583261176,-1.8567567104306733,0,9,0,0,1,0,11,False
92,0,6,1,750,21897,887,1008.2609194560263,7,0,,False,1,2245.7033474,0,2.7142857142857144,0.3877551020408163,13,,TOP,646,124.00000005960464,2,4,2,9.768221217343974,1.4629834831127226,5,19,2,6,6,6,5,True
93,0,21,0,0,14067,111,212.60344785884277,9,0,,False,1,2182.2173088,0,2.5555555555555554,0.5609756097560976,2,,BOTTOM,512,8.0,0,2,0,6.783430016537756,5.097908386808967,0,23,3,0,0,3,4,True
94,0,24,2,0,13317,111,265.75385509477775,7,0,,False,1,2053.0826494,0,3.7142857142857144,0.7428571428571429,2,,BOTTOM,548,13.0,3,2,0,6.990391640223899,0.11723673412195978,0,26,2,0,0,0,3,True
95,0,22,0,0,9241,111,330.37053979347445,9,0,,False,0,1835.8838942,0,2.5555555555555554,0.6216216216216216,1,,BOTTOM,642,2.0,1,1,0,6.724779363403487,3.845410512012741,0,23,0,0,0,1,2,True
96,0,9,2,300,28227,18,1280.37178991598,4,0,,False,0,2233.211874,1,7.25,0.6590909090909091,20,,MIDDLE,770,152.80000001192093,3,4,5,10.0,6.568468237736283,5,29,2,7,6,9,5,True
97,0,12,1,0,14055,22,774.7595238731412,2,0,,False,1,1507.337775,0,9.5,0.4634146341463415,7,,BOTTOM,939,30.0,2,3,1,9.87648874475909,11.65506258730101,3,19,1,3,3,3,0,True
98,0,12,0,0,8278,12,184.41286490508418,8,0,,False,0,1682.7853403,0,1.75,0.7368421052631579,2,,BOTTOM,755,6.0,0,1,0,5.83610495707176,-8.867400959453327,1,14,0,0,0,0,8,False
99,0,4,0,0,5728,526,158.34122890691035,6,0,,False,0,1400.4142633,0,0.8333333333333334,0.7142857142857143,1,,BOTTOM,407,20.150000005960464,0,0,0,4.76241757442544,-15.404397225916576,0,5,0,0,0,0,10,False
100,0,13,1,0,7318,497,243.4744140966111,6,0,,False,1,1476.1805212,0,2.6666666666666665,0.5714285714285714,3,,BOTTOM,446,22.0,8,1,0,6.942996296766629,1.4809693842457818,0,16,1,1,0,4,2,True
101,0,15,0,0,9220,111,329.33168894954673,4,0,,False,1,1400.7841125999998,0,4.5,0.5142857142857142,3,,BOTTOM,637,22.0,1,2,0,7.414097094094201,4.175467666051972,0,18,0,0,1,1,2,True
102,0,21,0,0,10265,12,246.03238754822456,4,0,,False,1,1689.1517781999999,0,5.5,0.6470588235294118,1,,BOTTOM,488,3.0,0,2,0,7.014474731061924,7.830413196500878,0,22,1,0,1,3,3,True
103,0,26,0,0,12951,111,262.75594513355907,8,0,,False,1,2111.6859108999997,0,3.375,0.6428571428571429,1,,BOTTOM,493,21.0,2,1,0,6.910685208144072,2.3997932979020433,1,27,2,0,0,0,3,True
104,0,38,1,0,10877,497,331.50835088965323,4,0,,False,0,1672.7574582,1,9.75,0.78,1,,BOTTOM,600,2.0,1,2,0,7.452442771229478,11.486969233869573,0,39,1,0,0,4,2,True
105,0,19,1,0,8302,526,306.4257989553352,6,0,,False,0,1382.3065681,0,3.1666666666666665,0.6333333333333333,0,,BOTTOM,304,7.0,5,2,0,7.030565801570131,7.373163258683611,0,19,1,0,0,1,3,True
106,0,16,0,375,12272,497,224.73497191985987,10,0,,False,0,2068.3860968999998,0,1.8,0.5142857142857142,2,,BOTTOM,732,6.0,0,2,0,5.874397535187223,-4.195134181219608,0,18,0,0,0,1,11,False
107,0,18,0,0,8363,12,191.02214997619257,3,0,,False,1,1476.3842301999998,0,6.333333333333333,0.6333333333333333,1,,BOTTOM,519,6.0,1,1,0,6.947462474518526,6.801099552176893,0,19,0,0,0,1,2,True
108,0,27,0,0,13762,497,315.66702326623675,3,0,,False,0,1748.9763563,0,9.666666666666666,0.6904761904761905,2,,BOTTOM,696,18.0,2,2,0,7.9091996874656925,6.24758313254106,0,29,2,0,0,5,3,True
109,0,8,0,0,6521,12,237.48982412901728,6,0,,False,1,1483.9667067,0,1.6666666666666667,0.5263157894736842,2,,BOTTOM,596,4.0,0,1,0,5.7919399413601464,-7.153440409893079,0,10,0,0,0,0,10,False
110,0,27,1,0,9149,111,339.25176517866106,4,0,,False,1,1546.6291233,0,7.25,0.6590909090909091,2,,BOTTOM,448,6.0,1,2,0,7.477588437319512,9.607753385603232,0,29,1,0,2,3,1,True
111,0,20,1,0,10418,497,427.0671637857338,3,0,,False,1,1434.0939905,0,8.666666666666666,0.6341463414634146,6,,JUNGLE,750,19.0,2,3,0,8.36600564472912,6.35216086773822,0,26,1,0,0,4,3,True
112,0,15,1,0,10115,497,181.3370422188958,6,0,,False,1,1869.4541662,0,2.6666666666666665,0.7272727272727273,1,,BOTTOM,545,34.25,0,1,0,6.738938086546159,0.5003977707646428,0,16,1,1,0,2,7,False
113,0,22,0,0,7760,111,402.5375329476524,8,0,,False,0,1625.0674557999998,0,3.125,0.6944444444444444,3,,MIDDLE,445,1.0,0,1,0,7.180961103745343,-1.4341229910936732,0,25,0,0,0,1,8,False
114,0,25,0,0,10833,117,331.6310502911219,2,0,,False,1,1488.6002208,0,12.5,0.6756756756756757,0,,BOTTOM,671,0.0,0,2,0,8.088222290164534,10.480494736199852,0,25,0,0,3,3,1,True
115,0,10,0,0,5909,526,193.20374060817386,5,0,,False,0,1554.0538837,0,2.0,0.5,0,,BOTTOM,507,10.199999988079071,0,1,0,6.169639440358643,-7.694905709674892,0,10,0,0,0,0,10,False
116,0,19,1,0,11236,111,341.32618959195605,6,0,,False,1,1975.1568851,0,3.5,0.65625,2,,BOTTOM,499,22.0,0,1,0,7.3555773671639,6.27598835193897,2,21,2,0,0,0,4,True
117,2,23,0,1625,23235,39,1664.230139795975,16,0,,False,1,1420.8867172,0,2.5,0.625,17,,TOP,143,50.0,0,1,5,8.040961571126882,-0.746748490309848,3,40,0,0,0,0,4,False
118,0,13,1,150,11841,117,196.84615275328196,8,0,,False,0,1979.8488785,0,1.75,0.6086956521739131,1,,BOTTOM,685,0.0,0,1,0,5.711888308458438,-6.398008683413352,0,14,1,0,4,2,8,False
119,0,20,1,0,12871,111,281.32714467763947,7,0,,False,1,2096.7559179,0,3.142857142857143,0.5789473684210527,2,,BOTTOM,652,14.0,6,2,0,6.959847477534172,2.4855737743161868,0,22,1,1,0,1,6,True
120,0,16,0,0,11374,497,172.6690743525048,5,0,,False,0,2199.0920318,0,3.2,0.8,0,,MIDDLE,606,19.0,0,2,0,6.730048582940032,-4.286355429380876,0,16,0,0,0,0,10,False
121,0,33,1,0,13410,526,266.3999669540547,4,0,,False,1,1737.6529684,0,8.25,0.825,0,,BOTTOM,767,4.0,5,3,0,7.287801907999242,11.370676587139357,0,33,1,0,0,7,5,True
